id_componente,codigo,nome,departamento
55096,IMD0329,PROJETO INTEGRADO III,INSTITUTO METROPOLE DIGITAL
55136,IMD0930,MATEMÁTICA APLICADA,INSTITUTO METROPOLE DIGITAL
55137,IMD0931,LÓGICA DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL
55141,IMD0997,CURSO EM TI OU EMPREENDEDORISMO VIII,INSTITUTO METROPOLE DIGITAL
55142,IMD0998,CURSO EM TI OU EMPREENDEDORISMO IX,INSTITUTO METROPOLE DIGITAL
55143,IMD0999,CURSO EM TI OU EMPREENDEDORISMO X,INSTITUTO METROPOLE DIGITAL
55144,IMD1000,SEMINÁRIOS DE INTEGRAÇÃO I,INSTITUTO METROPOLE DIGITAL
55145,IMD1001,SEMINÁRIOS DE INTEGRAÇÃO II,INSTITUTO METROPOLE DIGITAL
55146,IMD1002,SEMINÁRIOS DE INTEGRAÇÃO III,INSTITUTO METROPOLE DIGITAL
55612,DCA0126,CONTROLE FUZZY DE SISTEMAS DINÂMICOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
55613,IMD1003,CURSO EM TI OU EMPREENDEDORISMO XI,INSTITUTO METROPOLE DIGITAL
56269,IMD0044,PRÁTICAS DE LEITURA E ESCRITA EM INGLÊS,INSTITUTO METROPOLE DIGITAL
57058,DCA0011,MODELAGEM DE SISTEMAS DINÂMICOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
57059,DCA0012,SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
57060,DCA0013,AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
57061,DCA0014,METODOLOGIA DE PESQUISA CIENTÍFICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
57062,DCA0015,INTRODUÇÃO À MATEMÁTICA E COMPUTAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
57586,ECT2101,PRÉ-CÁLCULO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57587,ECT2103,CÁLCULO I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57588,ECT2201,CÁLCULO II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57589,ECT2202,ÁLGEBRA LINEAR,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57590,ECT2301,CÁLCULO III,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57591,ECT2207,PROBABILIDADE E ESTATÍSTICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57592,ECT2204,INTRODUÇÃO À FÍSICA CLÁSSICA I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57593,ECT2304,INTRODUÇÃO À FÍSICA CLÁSSICA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57594,ECT2402,INTRODUÇÃO À FÍSICA CLÁSSICA III,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57595,ECT2307,FÍSICA EXPERIMENTAL I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57596,ECT2403,FÍSICA EXPERIMENTAL II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57597,ECT2203,LÓGICA DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57598,ECT2303,LINGUAGEM DE PROGRAMAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57599,ECT2401,COMPUTAÇÃO NUMÉRICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57600,ECT2104,QUÍMICA GERAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57601,ECT2532,PRÁTICAS DE LEITURA E ESCRITA DE GÊNEROS ACADÊMICOS EM INGLÊS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57602,ECT2105,PRÁTICAS DE LEITURA E ESCRITA I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57603,ECT2205,PRÁTICAS DE LEITURA E ESCRITA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57604,ECT2305,PRÁTICA DE LEITURA EM INGLÊS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57605,ECT2106,"CIÊNCIA, TECNOLOGIA E SOCIEDADE",ESCOLA DE CIÊNCIAS E TECNOLOGIA
57606,ECT2206,"GESTÃO E ECONOMIA DA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",ESCOLA DE CIÊNCIAS E TECNOLOGIA
57607,ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57617,ECT2501,COMUNICAÇÃO PÚBLICA DA CIÊNCIA E DA TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57618,ECT2503,POLÍTICA CIENTÍFICA E TECNOLÓGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57619,ECT2510,COGNIÇÃO ARTIFICIAL E SISTEMAS EMERGENTES,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57620,ECT2520,ECONOMIA AMBIENTAL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57621,ECT2500,INTRODUÇÃO ÀS ENGENHARIAS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57622,ECT2522,TÓPICOS ESPECIAIS EM DESENVOLVIMENTO SUSTENTÁVEL,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57623,ECT2302,METODOLOGIA CIENTÍFICA E TECNOLÓGICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57624,ECT2411,CIÊNCIA E TECNOLOGIA DOS MATERIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57625,ECT2413,MECÂNICA DOS FLUIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57626,ECT2412,MECÂNICA DOS SÓLIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57627,ECT2416,EXPRESSÃO GRÁFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57628,ECT2414,ELETRICIDADE APLICADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57629,ECT2415,EQUAÇÕES DIFERENCIAIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57630,ECT2502,DIMENSÕES FILOSÓFICAS DA TECNOLOGIA MODERNA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57631,ECT2600,INSTRUMENTAÇÃO EM FÍSICA APLICADA COM MICROCONTROLADORES,ESCOLA DE CIÊNCIAS E TECNOLOGIA
57806,IMD0100,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO I,INSTITUTO METROPOLE DIGITAL
57807,IMD0101,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO II,INSTITUTO METROPOLE DIGITAL
58347,IMD0029,INTRODUÇÃO A COMPUTAÇÃO MÓVEL E UBÍQUA,INSTITUTO METROPOLE DIGITAL
58348,IMD0030,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS I (ANDROID),INSTITUTO METROPOLE DIGITAL
58349,IMD0031,DESIGN E USABILIDADE EM APLICAÇÕES MÓVEIS,INSTITUTO METROPOLE DIGITAL
58350,IMD0032,SERVIÇOS E COMPUTAÇÃO NA NUVEM,INSTITUTO METROPOLE DIGITAL
58351,IMD0033,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS II (ANDROID AVANÇADO),INSTITUTO METROPOLE DIGITAL
58352,IMD0034,REDES MÓVEIS,INSTITUTO METROPOLE DIGITAL
58353,IMD0035,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS III (WINDOWS PHONE),INSTITUTO METROPOLE DIGITAL
58354,IMD0036,COMUNICAÇÃO SEM FIO,INSTITUTO METROPOLE DIGITAL
58355,IMD0037,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS IV (IOS),INSTITUTO METROPOLE DIGITAL
58356,IMD0038,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS V (HTML5 E TECNOLOGIAS HÍBRIDAS),INSTITUTO METROPOLE DIGITAL
58409,IMD0039,JOGOS PARA DISPOSITIVOS MÓVEIS,INSTITUTO METROPOLE DIGITAL
58410,IMD0040,TÓPICOS AVANÇADOS EM COMPUTAÇÃO MÓVEL I,INSTITUTO METROPOLE DIGITAL
58477,IMD0041,TÓPICOS AVANÇADOS EM COMPUTAÇÃO MÓVEL II,INSTITUTO METROPOLE DIGITAL
59594,DCA1202,PROGRAMAÇAO AVANÇADA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
59732,IMD0102,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO III,INSTITUTO METROPOLE DIGITAL
59733,IMD0103,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO IV,INSTITUTO METROPOLE DIGITAL
59734,IMD0104,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO V,INSTITUTO METROPOLE DIGITAL
59735,IMD0105,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO VI,INSTITUTO METROPOLE DIGITAL
59736,IMD0106,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO VII,INSTITUTO METROPOLE DIGITAL
59737,IMD0107,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO VIII,INSTITUTO METROPOLE DIGITAL
59738,IMD0108,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO IX,INSTITUTO METROPOLE DIGITAL
59739,IMD0109,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO X,INSTITUTO METROPOLE DIGITAL
59794,DCA0127,TOPICOS ESPECIAIS EM MICROELETRONICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
60727,ECT2511,PRÁTICAS DE STARTUP I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60728,ECT2513,GESTÃO EM TECNOLOGIAS DE RUPTURA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60729,ECT2514,ANÁLISE DE DECISÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60730,ECT2516,PRÁTICAS DE STARTUP II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60733,ECT2518,MINERAÇÃO DE DADOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60878,ECT2519,DESENVOLVIMENTO DE NOVOS NEGÓCIOS E PROCESSOS PROCESSOS INVENTIVOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60879,ECT2521,PROJETOS COM MICROCONTROLADORES E MINICOMPUTADORES,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60880,ECT2523,PROTOTIPAGEM MECÂNICA RÁPIDA E DE CIRCUITOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60881,ECT2524,INTRODUÇÃO À OTIMIZAÇÃO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60882,ECT2525,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60883,ECT2526,DESENVOLVIMENTO DE SISTEMAS PARA INTERNET,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60885,ECT2527,BANCOS DE DADOS PARA WEB,ESCOLA DE CIÊNCIAS E TECNOLOGIA
60898,DCA0128,FUNDAMENTOS DE REDES PARA AUTOMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61083,IMD0250,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""A",INSTITUTO METROPOLE DIGITAL
61084,IMD0251,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""B",INSTITUTO METROPOLE DIGITAL
61085,IMD0252,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""C",INSTITUTO METROPOLE DIGITAL
61086,IMD0253,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""D",INSTITUTO METROPOLE DIGITAL
61087,IMD0254,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""E",INSTITUTO METROPOLE DIGITAL
61093,IMD0255,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""F",INSTITUTO METROPOLE DIGITAL
61094,IMD0256,"TÓPICOS ESPECIAIS EM INFORMÁTICA EDUCACIONAL ""G",INSTITUTO METROPOLE DIGITAL
61095,IMD0240,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""A",INSTITUTO METROPOLE DIGITAL
61096,IMD0241,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""B",INSTITUTO METROPOLE DIGITAL
61097,IMD0242,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""C",INSTITUTO METROPOLE DIGITAL
61098,IMD0243,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""D",INSTITUTO METROPOLE DIGITAL
61099,IMD0244,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""E",INSTITUTO METROPOLE DIGITAL
61100,IMD0245,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""F",INSTITUTO METROPOLE DIGITAL
61101,IMD0246,"TÓPICOS ESPECIAIS EM SISTEMAS DE INFORMAÇÃO DE GESTÃO ""G",INSTITUTO METROPOLE DIGITAL
61102,IMD0230,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""A",INSTITUTO METROPOLE DIGITAL
61103,IMD0231,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""B",INSTITUTO METROPOLE DIGITAL
61104,IMD0232,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""C",INSTITUTO METROPOLE DIGITAL
61105,IMD0233,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""D",INSTITUTO METROPOLE DIGITAL
61106,IMD0234,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""E",INSTITUTO METROPOLE DIGITAL
61107,IMD0235,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""F",INSTITUTO METROPOLE DIGITAL
61108,IMD0236,"TÓPICOS ESPECIAIS EM SISTEMAS EMBARCADOS ""G",INSTITUTO METROPOLE DIGITAL
61109,IMD0260,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""A",INSTITUTO METROPOLE DIGITAL
61110,IMD0261,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""B",INSTITUTO METROPOLE DIGITAL
61111,IMD0262,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""C",INSTITUTO METROPOLE DIGITAL
61112,IMD0263,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""D",INSTITUTO METROPOLE DIGITAL
61113,IMD0264,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""E",INSTITUTO METROPOLE DIGITAL
61114,IMD0265,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""F",INSTITUTO METROPOLE DIGITAL
61115,IMD0266,"TÓPICOS ESPECIAIS EM BIOINFORMÁTICA ""G",INSTITUTO METROPOLE DIGITAL
61116,IMD0270,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""A",INSTITUTO METROPOLE DIGITAL
61117,IMD0271,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""B",INSTITUTO METROPOLE DIGITAL
61118,IMD0272,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""C",INSTITUTO METROPOLE DIGITAL
61119,IMD0273,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""D",INSTITUTO METROPOLE DIGITAL
61120,IMD0274,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""E",INSTITUTO METROPOLE DIGITAL
61121,IMD0275,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""F",INSTITUTO METROPOLE DIGITAL
61122,IMD0276,"TÓPICOS ESPECIAIS EM REDES DE COMPUTADORES ""G",INSTITUTO METROPOLE DIGITAL
61129,IMD0701,ADMINISTRAÇÃO DE SISTEMAS OPERACIONAIS PARA REDES,INSTITUTO METROPOLE DIGITAL
61130,IMD0705,PRINCÍPIOS DE LEGISLAÇÃO APLICÁVEIS À TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE DADOS,INSTITUTO METROPOLE DIGITAL
61131,IMD1000,TREINAMENTO BÁSICO PARA COMPETIÇÕES DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL
61132,IMD0822,PROJETO DE INOVAÇÃO TECNOLÓGICA,INSTITUTO METROPOLE DIGITAL
61230,IMD0075,DESENVOLVIMENTO DE WEB SERVICES,INSTITUTO METROPOLE DIGITAL
61366,ECT2540,PROGRAMAÇÃO ORIENTADA A OBJETOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
61669,DCA0016,PROGRAMAÇÃO ORIENTADOS À OBJETOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61734,DCA0017,ANÁLISE E PROJETO ORIENTADOS À OBJETOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61735,DCA0018,BANCO DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61758,DCA0019,DESIGN E AVALIAÇÃO DE INTERFACES DE USUÁRIO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61759,DCA0020,PROGRAMAÇÃO WEB,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61760,DCA0021,DESENVOLVIMENTO ÁGIL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61761,DCA0022,QUALIDADE E EVOLUÇÃO DE SOFTWARE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61762,DCA0023,COMPUTAÇÃO MÓVEL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61763,DCA0024,GERENCIAMENTO DE PROJETOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61823,DCA0025,ARQUITETURA ORIENTADA A SERVIÇOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
61824,DCA0026,METODOLOGIA DO TRABALHO CIENTÍFICO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
62408,IMD0076,FUNDAMENTOS DE BIG DATA E BUSINESS INTELLIGENCE,INSTITUTO METROPOLE DIGITAL
62409,IMD0077,FUNDAMENTOS DE BIG DATA E BUSINESS INTELLIGENCE,INSTITUTO METROPOLE DIGITAL
62410,IMD0078,NUVENS COMPUTACIONAIS: INFRAESTRUTURA E SERVIÇOS,INSTITUTO METROPOLE DIGITAL
62411,IMD0079,PROGRAMAÇÃO CIENTÍFICA PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62412,IMD0080,ANÁLISE ESTATÍSTICA PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62413,IMD0081,APRENDIZAGEM DE MÁQUINA PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62414,IMD0082,MINERAÇÃO DE DADOS,INSTITUTO METROPOLE DIGITAL
62415,IMD0083,COMPUTAÇÃO DE ALTO-DESEMPENHO PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62416,IMD0084,TÉCNICAS DE VISUALIZAÇÃO DE BIG DATA,INSTITUTO METROPOLE DIGITAL
62417,IMD0085,PLATAFORMAS COMPUTACIONAIS PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62418,IMD0086,ARMAZENAMENTO DE BIG DATA,INSTITUTO METROPOLE DIGITAL
62419,IMD0087,LINGUAGENS DE SCRIPT PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62822,IMD0088,FUNDAMENTOS DE BIG DATA E BUSINESS INTELLIGENCE,INSTITUTO METROPOLE DIGITAL
62823,IMD0089,NUVENS COMPUTACIONAIS: INFRAESTRUTURA E SERVIÇOS PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62824,IMD0090,ANÁLISE ESTATÍSTICA PARA BIG DATA,INSTITUTO METROPOLE DIGITAL
62825,IMD0091,TÉCNICAS DE VISUALIZAÇÃO DE BIG DATA,INSTITUTO METROPOLE DIGITAL
62826,ECT2601,PRÁTICAS DE STARTUP TECNOLÓGICA 1,ESCOLA DE CIÊNCIAS E TECNOLOGIA
62827,ECT2701,INTERNET DAS COISAS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
62877,DCA0129,INTRODUÇÃO A MICROELETRÔNICA ANALÓGICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
62886,IMD0702,SERVIÇOS DE REDE E TRANSPORTE,INSTITUTO METROPOLE DIGITAL
62887,IMD0703,SEGURANÇA DE REDES,INSTITUTO METROPOLE DIGITAL
62888,IMD0704,ADMINISTRAÇÃO DE SERVIÇOS DE REDES PARA INTERNET,INSTITUTO METROPOLE DIGITAL
63256,ECT2602,PRÁTICAS DE STARTUP TECNOLÓGICA 2,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63258,ECT2603,TÓPICOS AVANÇADOS EM NEGÓCIOS TECNOLÓGICOS 1,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63259,ECT2604,TÓPICOS AVANÇADOS EM NEGÓCIOS TECNOLÓGICOS 2,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63260,ECT2605,ARRANJOS PRODUTIVOS TECNOLÓGICOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63262,ECT2606,TEORIA PARA RESOLUÇÃO INVENTIVA DE PROBLEMAS,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63331,ECT2702,TÓPICOS AVANÇADOS EM INFORMÁTICA I,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63333,ECT2703,TÓPICOS AVANÇADOS EM INFORMÁTICA II,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63664,ECT2512,FUNDAMENTOS DE PROPRIEDADE INTELECTUAL E TRANSFERÊNCIA DE TECNOLOGIA,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63665,ECT2517,MODELAGEM DE RISCO,ESCOLA DE CIÊNCIAS E TECNOLOGIA
63678,IMD0092,INOVAÇÃO TECNOLÓGICA: PROCESSOS E AVALIAÇÃO DE IMPACTO,INSTITUTO METROPOLE DIGITAL
63679,IMD0093,ESTUDOS DA ESTRUTURA DO PODER JUDICIÁRIO E SUAS TECNOLOGIAS,INSTITUTO METROPOLE DIGITAL
63680,IMD0094,BANCO DE DADOS,INSTITUTO METROPOLE DIGITAL
63681,IMD0095,BUSINESS INTELLIGENCE E MINERAÇÃO DE DADOS,INSTITUTO METROPOLE DIGITAL
63682,IMD0096,GESTÃO DE PROJETOS DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
63683,IMD0097,GESTÃO DE PROJETOS,INSTITUTO METROPOLE DIGITAL
63684,IMD0098,GESTÃO DE PROJETOS,INSTITUTO METROPOLE DIGITAL
63685,IMD0099,GOVERNANÇA DE TI,INSTITUTO METROPOLE DIGITAL
63686,IMD0100,SEGURANÇA DA INFORMAÇÃO,INSTITUTO METROPOLE DIGITAL
63687,IMD0101,REDAÇÃO DE DOCUMENTOS,INSTITUTO METROPOLE DIGITAL
63688,IMD0102,ENGENHARIA DE REQUISITOS APLICADA,INSTITUTO METROPOLE DIGITAL
63689,IMD0103,ARQUITETURA E PROJETO DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
63690,IMD0104,PROGRAMAÇÃO ORIENTADA A OBJETOS E MAPEAMENTO OBJETO-RELACIONAL,INSTITUTO METROPOLE DIGITAL
63691,IMD0105,DESENVOLVIMENTO WEB 2,INSTITUTO METROPOLE DIGITAL
63692,IMD0106,DESENVOLVIMENTO WEB 1,INSTITUTO METROPOLE DIGITAL
63693,IMD0107,DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS,INSTITUTO METROPOLE DIGITAL
63694,IMD0108,GERENCIAMENTO DE VERSÃO DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
63695,IMD0109,TESTE DE SOFTWARE,INSTITUTO METROPOLE DIGITAL
63696,IMD0110,DESENVOLVIMENTO WEB 1,INSTITUTO METROPOLE DIGITAL
63698,IMD0111,DATACENTERS,INSTITUTO METROPOLE DIGITAL
63699,IMD0112,GESTÃO DE REDES E SERVIÇOS CORPORATIVOS,INSTITUTO METROPOLE DIGITAL
63700,IMD0113,INTRODUÇÃO A REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
63701,IMD0114,SERVIÇOS PARA A INTERNET,INSTITUTO METROPOLE DIGITAL
63702,IMD0115,TELEFONIA IP E REDES SEM FIO,INSTITUTO METROPOLE DIGITAL
63703,IMD0116,COMPUTAÇÃO EM NUVEM,INSTITUTO METROPOLE DIGITAL
63704,IMD0117,SEGURANÇA EM REDES,INSTITUTO METROPOLE DIGITAL
63705,IMD0118,ADMINISTRAÇÃO DE REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
63706,IMD0119,APRENDIZADO BASEADO EM PROJETO 1,INSTITUTO METROPOLE DIGITAL
63707,IMD0120,APRENDIZADO BASEADO EM PROJETO 2,INSTITUTO METROPOLE DIGITAL
63708,IMD0121,APRENDIZADO BASEADO EM PROJETO 3,INSTITUTO METROPOLE DIGITAL
63709,IMD0122,APRENDIZADO BASEADO EM PROJETO 4,INSTITUTO METROPOLE DIGITAL
63710,IMD0123,APRENDIZADO BASEADO EM PROJETO 5,INSTITUTO METROPOLE DIGITAL
63711,IMD0124,APRENDIZADO BASEADO EM PROJETO 6,INSTITUTO METROPOLE DIGITAL
63712,IMD0125,ADMINISTRAÇÃO DE REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
63932,IMD0707,TECNOLOGIAS DE COMUNICAÇÃO DE DADOS,INSTITUTO METROPOLE DIGITAL
63933,IMD0708,PROGRAMAÇÃO EM HARDWARE DE REDES,INSTITUTO METROPOLE DIGITAL
63934,IMD0725,DESENVOLVIMENTO DE PROJETOS DE REDES DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL
63935,IMD0110,TÓPICOS ESPECIAIS EM TECNOLOGIA DA INFORMAÇÃO XI,INSTITUTO METROPOLE DIGITAL
63936,IMD0601,BIOESTATÍSTICA,INSTITUTO METROPOLE DIGITAL
63937,IMD0709,PROJETO INTEGRADOR DE REDES I,INSTITUTO METROPOLE DIGITAL
64733,IMD1068,PRÁTICAS AVANÇADAS EM CLP,INSTITUTO METROPOLE DIGITAL
65101,IMD0712,GERÊNCIA DE REDES,INSTITUTO METROPOLE DIGITAL
65102,IMD0801,MECÂNICAS E BALANCEAMENTO DE JOGOS,INSTITUTO METROPOLE DIGITAL
65103,IMD0920,TECNOLOGIA DA INFORMAÇÃO NA SAÚDE,INSTITUTO METROPOLE DIGITAL
65104,IMD0211,PROGRAMAÇÃO FUNCIONAL,INSTITUTO METROPOLE DIGITAL
65159,IMD0138,ESTUDOS DA ESTRUTURA DO CONTROLE EXTERNO E SUAS TECNOLOGIAS,INSTITUTO METROPOLE DIGITAL
65932,IMD0139,REALIDADE VIRTUAL E AUMENTADA,INSTITUTO METROPOLE DIGITAL
66011,IMD1069,CURSO DESPERTAR - EDUCAÇÃO EMPREENDENDORA SEBRAE,INSTITUTO METROPOLE DIGITAL
66436,IMD1002,ANÁLISE COMBINATÓRIA,INSTITUTO METROPOLE DIGITAL
